route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
913,4,4_15955909,"KRZYKI",0,865574,3,13,865574
913,4,4_15955913,"KRZYKI",0,865574,3,13,865574
913,4,4_15955917,"KRZYKI",0,865574,3,13,865574
913,4,4_15955921,"KRZYKI",0,865574,3,13,865574
913,4,4_15955910,"Rzeplin - pętla",1,865590,3,13,865590
913,4,4_15955914,"Rzeplin - pętla",1,865590,3,13,865590
913,4,4_15955918,"Rzeplin - pętla",1,865590,3,13,865590
913,4,4_15955922,"Rzeplin - Al. Lipowa ",1,865591,3,13,865591
913,4,4_15955911,"KRZYKI",0,865592,3,13,865592
913,4,4_15955915,"KRZYKI",0,865592,3,13,865592
913,4,4_15955919,"KRZYKI",0,865592,3,13,865592
913,6,6_15956018,"Żórawina - Niepodległości (Mostek)",1,865573,14,1,865573
913,6,6_15956020,"Żórawina - Niepodległości (Mostek)",1,865573,14,1,865573
913,6,6_15956028,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,6,6_15956032,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,6,6_15956036,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,6,6_15956038,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,6,6_15956040,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,6,6_15956042,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,6,6_15956051,"Żórawina - Niepodległości (Mostek)",1,865573,16,1,865573
913,6,6_15956061,"Żórawina - Niepodległości (Mostek)",1,865573,16,1,865573
913,6,6_15956019,"KRZYKI",0,865574,14,1,865574
913,6,6_15956027,"KRZYKI",0,865574,15,1,865574
913,6,6_15956029,"KRZYKI",0,865574,15,1,865574
913,6,6_15956033,"KRZYKI",0,865574,15,1,865574
913,6,6_15956037,"KRZYKI",0,865574,15,1,865574
913,6,6_15956039,"KRZYKI",0,865574,15,1,865574
913,6,6_15956041,"KRZYKI",0,865574,15,1,865574
913,6,6_15956043,"KRZYKI",0,865574,15,1,865574
913,6,6_15956052,"KRZYKI",0,865574,16,1,865574
913,6,6_15956078,"KRZYKI",0,865574,18,1,865574
913,6,6_15956030,"Galowice - skrzy. Parkowa",1,865588,15,1,865588
913,6,6_15956053,"Galowice - skrzy. Parkowa",1,865588,16,1,865588
913,6,6_15956055,"Galowice - skrzy. Parkowa",1,865588,16,1,865588
913,6,6_15956057,"Galowice - skrzy. Parkowa",1,865588,16,1,865588
913,6,6_15956059,"Galowice - skrzy. Parkowa",1,865588,16,1,865588
913,6,6_15956017,"KRZYKI",0,865589,14,1,865589
913,6,6_15956031,"KRZYKI",0,865589,15,1,865589
913,6,6_15956044,"KRZYKI",0,865589,16,1,865589
913,6,6_15956054,"KRZYKI",0,865589,16,1,865589
913,6,6_15956056,"KRZYKI",0,865589,16,1,865589
913,6,6_15956058,"KRZYKI",0,865589,16,1,865589
913,6,6_15956060,"KRZYKI",0,865589,16,1,865589
913,6,6_15956045,"Rzeplin - pętla",1,865590,16,1,865590
913,6,6_15956047,"Rzeplin - pętla",1,865590,16,1,865590
913,6,6_15956083,"Rzeplin - pętla",1,865590,18,1,865590
913,6,6_15956046,"KRZYKI",0,865592,16,1,865592
913,6,6_15956048,"KRZYKI",0,865592,16,1,865592
913,6,6_15956084,"KRZYKI",0,865592,18,1,865592
913,8,8_15956309,"Żórawina - Niepodległości (Mostek)",1,865573,14,1,865573
913,8,8_15956311,"Żórawina - Niepodległości (Mostek)",1,865573,14,1,865573
913,8,8_15956319,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,8,8_15956323,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,8,8_15956327,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,8,8_15956329,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,8,8_15956331,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,8,8_15956333,"Żórawina - Niepodległości (Mostek)",1,865573,15,1,865573
913,8,8_15956342,"Żórawina - Niepodległości (Mostek)",1,865573,16,1,865573
913,8,8_15956352,"Żórawina - Niepodległości (Mostek)",1,865573,16,1,865573
913,8,8_15956310,"KRZYKI",0,865574,14,1,865574
913,8,8_15956318,"KRZYKI",0,865574,15,1,865574
913,8,8_15956320,"KRZYKI",0,865574,15,1,865574
913,8,8_15956324,"KRZYKI",0,865574,15,1,865574
913,8,8_15956328,"KRZYKI",0,865574,15,1,865574
913,8,8_15956330,"KRZYKI",0,865574,15,1,865574
913,8,8_15956332,"KRZYKI",0,865574,15,1,865574
913,8,8_15956334,"KRZYKI",0,865574,15,1,865574
913,8,8_15956343,"KRZYKI",0,865574,16,1,865574
913,8,8_15956369,"KRZYKI",0,865574,18,1,865574
913,8,8_15956321,"Galowice - skrzy. Parkowa",1,865588,15,1,865588
913,8,8_15956344,"Galowice - skrzy. Parkowa",1,865588,16,1,865588
913,8,8_15956346,"Galowice - skrzy. Parkowa",1,865588,16,1,865588
913,8,8_15956348,"Galowice - skrzy. Parkowa",1,865588,16,1,865588
913,8,8_15956350,"Galowice - skrzy. Parkowa",1,865588,16,1,865588
913,8,8_15956308,"KRZYKI",0,865589,14,1,865589
913,8,8_15956322,"KRZYKI",0,865589,15,1,865589
913,8,8_15956335,"KRZYKI",0,865589,16,1,865589
913,8,8_15956345,"KRZYKI",0,865589,16,1,865589
913,8,8_15956347,"KRZYKI",0,865589,16,1,865589
913,8,8_15956349,"KRZYKI",0,865589,16,1,865589
913,8,8_15956351,"KRZYKI",0,865589,16,1,865589
913,8,8_15956336,"Rzeplin - pętla",1,865590,16,1,865590
913,8,8_15956338,"Rzeplin - pętla",1,865590,16,1,865590
913,8,8_15956374,"Rzeplin - pętla",1,865590,18,1,865590
913,8,8_15956337,"KRZYKI",0,865592,16,1,865592
913,8,8_15956339,"KRZYKI",0,865592,16,1,865592
913,8,8_15956375,"KRZYKI",0,865592,18,1,865592
914,3,3_15956562,"GALERIA DOMINIKAŃSKA",0,865037,56,144,865037
914,3,3_15956600,"GALERIA DOMINIKAŃSKA",0,865037,58,144,865037
914,3,3_15956644,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,3,3_15956650,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,3,3_15956652,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,3,3_15956654,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,3,3_15956656,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,3,3_15956658,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,3,3_15956821,"GALERIA DOMINIKAŃSKA",0,865037,36,1,865037
914,3,3_15956823,"GALERIA DOMINIKAŃSKA",0,865037,36,1,865037
914,3,3_15956825,"GALERIA DOMINIKAŃSKA",0,865037,36,1,865037
914,3,3_15956827,"GALERIA DOMINIKAŃSKA",0,865037,36,1,865037
914,3,3_15956831,"GALERIA DOMINIKAŃSKA",0,865037,36,1,865037
914,3,3_15956834,"GALERIA DOMINIKAŃSKA",0,865037,37,1,865037
914,3,3_15956836,"GALERIA DOMINIKAŃSKA",0,865037,37,1,865037
914,3,3_15956852,"GALERIA DOMINIKAŃSKA",0,865037,20,1,865037
914,3,3_15956854,"GALERIA DOMINIKAŃSKA",0,865037,20,1,865037
914,3,3_15956890,"GALERIA DOMINIKAŃSKA",0,865037,53,144,865037
914,3,3_15956903,"GALERIA DOMINIKAŃSKA",0,865037,54,144,865037
914,3,3_15956905,"GALERIA DOMINIKAŃSKA",0,865037,54,144,865037
914,3,3_15956907,"GALERIA DOMINIKAŃSKA",0,865037,55,144,865037
914,3,3_15956909,"GALERIA DOMINIKAŃSKA",0,865037,55,144,865037
914,3,3_15956911,"GALERIA DOMINIKAŃSKA",0,865037,55,144,865037
914,3,3_15956916,"GALERIA DOMINIKAŃSKA",0,865037,56,144,865037
914,3,3_15956918,"GALERIA DOMINIKAŃSKA",0,865037,56,144,865037
914,3,3_15956920,"GALERIA DOMINIKAŃSKA",0,865037,56,144,865037
914,3,3_15956922,"GALERIA DOMINIKAŃSKA",0,865037,56,144,865037
914,3,3_15956561,"Pruszowice",1,865605,56,144,865605
914,3,3_15956599,"Pruszowice",1,865605,58,144,865605
914,3,3_15956649,"Pruszowice",1,865605,19,1,865605
914,3,3_15956651,"Pruszowice",1,865605,19,1,865605
914,3,3_15956653,"Pruszowice",1,865605,19,1,865605
914,3,3_15956655,"Pruszowice",1,865605,19,1,865605
914,3,3_15956657,"Pruszowice",1,865605,19,1,865605
914,3,3_15956822,"Pruszowice",1,865605,36,1,865605
914,3,3_15956824,"Pruszowice",1,865605,36,1,865605
914,3,3_15956826,"Pruszowice",1,865605,36,1,865605
914,3,3_15956830,"Pruszowice",1,865605,36,1,865605
914,3,3_15956832,"Pruszowice",1,865605,36,1,865605
914,3,3_15956833,"Pruszowice",1,865605,37,1,865605
914,3,3_15956835,"Pruszowice",1,865605,37,1,865605
914,3,3_15956851,"Pruszowice",1,865605,20,1,865605
914,3,3_15956853,"Pruszowice",1,865605,20,1,865605
914,3,3_15956889,"Pruszowice",1,865605,53,144,865605
914,3,3_15956902,"Pruszowice",1,865605,54,144,865605
914,3,3_15956904,"Pruszowice",1,865605,54,144,865605
914,3,3_15956906,"Pruszowice",1,865605,54,144,865605
914,3,3_15956908,"Pruszowice",1,865605,55,144,865605
914,3,3_15956910,"Pruszowice",1,865605,55,144,865605
914,3,3_15956917,"Pruszowice",1,865605,56,144,865605
914,3,3_15956919,"Pruszowice",1,865605,56,144,865605
914,3,3_15956921,"Pruszowice",1,865605,56,144,865605
914,4,4_15957152,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,4,4_15957156,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,4,4_15957160,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,4,4_15957164,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,4,4_15957246,"GALERIA DOMINIKAŃSKA",0,865037,15,1,865037
914,4,4_15957250,"GALERIA DOMINIKAŃSKA",0,865037,15,1,865037
914,4,4_15957254,"GALERIA DOMINIKAŃSKA",0,865037,15,1,865037
914,4,4_15957258,"GALERIA DOMINIKAŃSKA",0,865037,16,1,865037
914,4,4_15957262,"GALERIA DOMINIKAŃSKA",0,865037,16,1,865037
914,4,4_15957266,"GALERIA DOMINIKAŃSKA",0,865037,16,1,865037
914,4,4_15957268,"GALERIA DOMINIKAŃSKA",0,865037,16,1,865037
914,4,4_15957270,"GALERIA DOMINIKAŃSKA",0,865037,50,144,865037
914,4,4_15957272,"GALERIA DOMINIKAŃSKA",0,865037,50,144,865037
914,4,4_15957276,"GALERIA DOMINIKAŃSKA",0,865037,50,144,865037
914,4,4_15957300,"GALERIA DOMINIKAŃSKA",0,865037,53,144,865037
914,4,4_15957305,"GALERIA DOMINIKAŃSKA",0,865037,54,144,865037
914,4,4_15957309,"GALERIA DOMINIKAŃSKA",0,865037,54,144,865037
914,4,4_15957313,"GALERIA DOMINIKAŃSKA",0,865037,55,144,865037
914,4,4_15957317,"GALERIA DOMINIKAŃSKA",0,865037,55,144,865037
914,4,4_15957151,"Pruszowice",1,865605,19,1,865605
914,4,4_15957155,"Pruszowice",1,865605,19,1,865605
914,4,4_15957159,"Pruszowice",1,865605,19,1,865605
914,4,4_15957163,"Pruszowice",1,865605,19,1,865605
914,4,4_15957165,"Pruszowice",1,865605,19,1,865605
914,4,4_15957245,"Pruszowice",1,865605,15,1,865605
914,4,4_15957249,"Pruszowice",1,865605,15,1,865605
914,4,4_15957253,"Pruszowice",1,865605,15,1,865605
914,4,4_15957257,"Pruszowice",1,865605,16,1,865605
914,4,4_15957261,"Pruszowice",1,865605,16,1,865605
914,4,4_15957265,"Pruszowice",1,865605,16,1,865605
914,4,4_15957267,"Pruszowice",1,865605,16,1,865605
914,4,4_15957269,"Pruszowice",1,865605,50,144,865605
914,4,4_15957271,"Pruszowice",1,865605,50,144,865605
914,4,4_15957275,"Pruszowice",1,865605,50,144,865605
914,4,4_15957299,"Pruszowice",1,865605,53,144,865605
914,4,4_15957308,"Pruszowice",1,865605,54,144,865605
914,4,4_15957312,"Pruszowice",1,865605,54,144,865605
914,4,4_15957316,"Pruszowice",1,865605,55,144,865605
914,6,6_15957619,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,6,6_15957713,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,6,6_15957715,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,6,6_15957717,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,6,6_15957721,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,6,6_15957727,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,6,6_15957731,"GALERIA DOMINIKAŃSKA",0,865037,40,2,865037
914,6,6_15957733,"GALERIA DOMINIKAŃSKA",0,865037,40,2,865037
914,6,6_15957805,"GALERIA DOMINIKAŃSKA",0,865037,20,1,865037
914,6,6_15957854,"GALERIA DOMINIKAŃSKA",0,865037,22,1,865037
914,6,6_15957856,"GALERIA DOMINIKAŃSKA",0,865037,22,1,865037
914,6,6_15957860,"GALERIA DOMINIKAŃSKA",0,865037,22,1,865037
914,6,6_15957862,"GALERIA DOMINIKAŃSKA",0,865037,22,1,865037
914,6,6_15957868,"GALERIA DOMINIKAŃSKA",0,865037,23,1,865037
914,6,6_15957870,"GALERIA DOMINIKAŃSKA",0,865037,23,1,865037
914,6,6_15957898,"GALERIA DOMINIKAŃSKA",0,865037,52,144,865037
914,6,6_15957900,"GALERIA DOMINIKAŃSKA",0,865037,52,144,865037
914,6,6_15957904,"GALERIA DOMINIKAŃSKA",0,865037,52,144,865037
914,6,6_15957906,"GALERIA DOMINIKAŃSKA",0,865037,52,144,865037
914,6,6_15957909,"GALERIA DOMINIKAŃSKA",0,865037,53,144,865037
914,6,6_15957911,"GALERIA DOMINIKAŃSKA",0,865037,53,144,865037
914,6,6_15957915,"GALERIA DOMINIKAŃSKA",0,865037,53,144,865037
914,6,6_15958127,"GALERIA DOMINIKAŃSKA",0,865037,47,2,865037
914,6,6_15958153,"GALERIA DOMINIKAŃSKA",0,865037,49,2,865037
914,6,6_15958155,"GALERIA DOMINIKAŃSKA",0,865037,49,2,865037
914,6,6_15958160,"GALERIA DOMINIKAŃSKA",0,865037,50,2,865037
914,6,6_15958168,"GALERIA DOMINIKAŃSKA",0,865037,51,2,865037
914,6,6_15958170,"GALERIA DOMINIKAŃSKA",0,865037,52,2,865037
914,6,6_15957618,"Pruszowice",1,865605,19,1,865605
914,6,6_15957714,"Pruszowice",1,865605,39,2,865605
914,6,6_15957716,"Pruszowice",1,865605,39,2,865605
914,6,6_15957720,"Pruszowice",1,865605,39,2,865605
914,6,6_15957726,"Pruszowice",1,865605,39,2,865605
914,6,6_15957728,"Pruszowice",1,865605,39,2,865605
914,6,6_15957730,"Pruszowice",1,865605,40,2,865605
914,6,6_15957732,"Pruszowice",1,865605,40,2,865605
914,6,6_15957853,"Pruszowice",1,865605,22,1,865605
914,6,6_15957855,"Pruszowice",1,865605,22,1,865605
914,6,6_15957859,"Pruszowice",1,865605,22,1,865605
914,6,6_15957861,"Pruszowice",1,865605,22,1,865605
914,6,6_15957867,"Pruszowice",1,865605,23,1,865605
914,6,6_15957869,"Pruszowice",1,865605,23,1,865605
914,6,6_15957897,"Pruszowice",1,865605,52,144,865605
914,6,6_15957899,"Pruszowice",1,865605,52,144,865605
914,6,6_15957903,"Pruszowice",1,865605,52,144,865605
914,6,6_15957905,"Pruszowice",1,865605,52,144,865605
914,6,6_15957908,"Pruszowice",1,865605,53,144,865605
914,6,6_15957910,"Pruszowice",1,865605,53,144,865605
914,6,6_15957914,"Pruszowice",1,865605,53,144,865605
914,6,6_15958126,"Pruszowice",1,865605,47,2,865605
914,6,6_15958132,"Pruszowice",1,865605,47,2,865605
914,6,6_15958152,"Pruszowice",1,865605,49,2,865605
914,6,6_15958154,"Pruszowice",1,865605,49,2,865605
914,6,6_15958159,"Pruszowice",1,865605,50,2,865605
914,6,6_15958167,"Pruszowice",1,865605,51,2,865605
914,6,6_15958169,"Pruszowice",1,865605,52,2,865605
914,6,6_15957804,"Pruszowice",1,865617,20,1,865617
914,8,8_15958390,"GALERIA DOMINIKAŃSKA",0,865037,19,1,865037
914,8,8_15958484,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,8,8_15958486,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,8,8_15958488,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,8,8_15958492,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,8,8_15958498,"GALERIA DOMINIKAŃSKA",0,865037,39,2,865037
914,8,8_15958502,"GALERIA DOMINIKAŃSKA",0,865037,40,2,865037
914,8,8_15958504,"GALERIA DOMINIKAŃSKA",0,865037,40,2,865037
914,8,8_15958576,"GALERIA DOMINIKAŃSKA",0,865037,20,1,865037
914,8,8_15958625,"GALERIA DOMINIKAŃSKA",0,865037,22,1,865037
914,8,8_15958627,"GALERIA DOMINIKAŃSKA",0,865037,22,1,865037
914,8,8_15958631,"GALERIA DOMINIKAŃSKA",0,865037,22,1,865037
914,8,8_15958633,"GALERIA DOMINIKAŃSKA",0,865037,22,1,865037
914,8,8_15958639,"GALERIA DOMINIKAŃSKA",0,865037,23,1,865037
914,8,8_15958641,"GALERIA DOMINIKAŃSKA",0,865037,23,1,865037
914,8,8_15958669,"GALERIA DOMINIKAŃSKA",0,865037,52,144,865037
914,8,8_15958671,"GALERIA DOMINIKAŃSKA",0,865037,52,144,865037
914,8,8_15958675,"GALERIA DOMINIKAŃSKA",0,865037,52,144,865037
914,8,8_15958677,"GALERIA DOMINIKAŃSKA",0,865037,52,144,865037
914,8,8_15958680,"GALERIA DOMINIKAŃSKA",0,865037,53,144,865037
914,8,8_15958682,"GALERIA DOMINIKAŃSKA",0,865037,53,144,865037
914,8,8_15958686,"GALERIA DOMINIKAŃSKA",0,865037,53,144,865037
914,8,8_15958898,"GALERIA DOMINIKAŃSKA",0,865037,47,2,865037
914,8,8_15958924,"GALERIA DOMINIKAŃSKA",0,865037,49,2,865037
914,8,8_15958926,"GALERIA DOMINIKAŃSKA",0,865037,49,2,865037
914,8,8_15958931,"GALERIA DOMINIKAŃSKA",0,865037,50,2,865037
914,8,8_15958939,"GALERIA DOMINIKAŃSKA",0,865037,51,2,865037
914,8,8_15958941,"GALERIA DOMINIKAŃSKA",0,865037,52,2,865037
914,8,8_15958389,"Pruszowice",1,865605,19,1,865605
914,8,8_15958485,"Pruszowice",1,865605,39,2,865605
914,8,8_15958487,"Pruszowice",1,865605,39,2,865605
914,8,8_15958491,"Pruszowice",1,865605,39,2,865605
914,8,8_15958497,"Pruszowice",1,865605,39,2,865605
914,8,8_15958499,"Pruszowice",1,865605,39,2,865605
914,8,8_15958501,"Pruszowice",1,865605,40,2,865605
914,8,8_15958503,"Pruszowice",1,865605,40,2,865605
914,8,8_15958624,"Pruszowice",1,865605,22,1,865605
914,8,8_15958626,"Pruszowice",1,865605,22,1,865605
914,8,8_15958630,"Pruszowice",1,865605,22,1,865605
914,8,8_15958632,"Pruszowice",1,865605,22,1,865605
914,8,8_15958638,"Pruszowice",1,865605,23,1,865605
914,8,8_15958640,"Pruszowice",1,865605,23,1,865605
914,8,8_15958668,"Pruszowice",1,865605,52,144,865605
914,8,8_15958670,"Pruszowice",1,865605,52,144,865605
914,8,8_15958674,"Pruszowice",1,865605,52,144,865605
914,8,8_15958676,"Pruszowice",1,865605,52,144,865605
914,8,8_15958679,"Pruszowice",1,865605,53,144,865605
914,8,8_15958681,"Pruszowice",1,865605,53,144,865605
914,8,8_15958685,"Pruszowice",1,865605,53,144,865605
914,8,8_15958897,"Pruszowice",1,865605,47,2,865605
914,8,8_15958903,"Pruszowice",1,865605,47,2,865605
914,8,8_15958923,"Pruszowice",1,865605,49,2,865605
914,8,8_15958925,"Pruszowice",1,865605,49,2,865605
914,8,8_15958930,"Pruszowice",1,865605,50,2,865605
914,8,8_15958938,"Pruszowice",1,865605,51,2,865605
914,8,8_15958940,"Pruszowice",1,865605,52,2,865605
914,8,8_15958575,"Pruszowice",1,865617,20,1,865617
917,3,3_15820445,"GAŁÓW (pętla)",1,856139,1,8,856139
917,3,3_15820525,"GAŁÓW (pętla)",1,856139,3,8,856139
917,3,3_15820549,"GAŁÓW (pętla)",1,856139,4,8,856139
917,3,3_15820555,"GAŁÓW (pętla)",1,856139,4,8,856139
917,3,3_15820603,"GAŁÓW (pętla)",1,856139,7,8,856139
917,3,3_15820611,"GAŁÓW (pętla)",1,856139,7,8,856139
917,3,3_15820617,"GAŁÓW (pętla)",1,856139,7,8,856139
917,3,3_15820486,"GAŁÓW (pętla)",1,856168,2,8,856168
917,3,3_15820446,"LEŚNICA",0,864251,1,8,864251
917,3,3_15820526,"LEŚNICA",0,864251,3,8,864251
917,3,3_15820556,"LEŚNICA",0,864251,4,8,864251
917,3,3_15820618,"LEŚNICA",0,864251,7,8,864251
917,3,3_15820612,"LEŚNICA",0,864252,7,8,864252
917,3,3_15820487,"LEŚNICA",0,864255,2,8,864255
917,3,3_15820550,"LEŚNICA",0,864255,4,8,864255
917,3,3_15820604,"LEŚNICA",0,864255,7,8,864255
917,4,4_15820670,"GAŁÓW (pętla)",1,856139,1,8,856139
917,4,4_15820750,"GAŁÓW (pętla)",1,856139,3,8,856139
917,4,4_15820773,"GAŁÓW (pętla)",1,856139,4,8,856139
917,4,4_15820779,"GAŁÓW (pętla)",1,856139,4,8,856139
917,4,4_15820830,"GAŁÓW (pętla)",1,856139,7,8,856139
917,4,4_15820836,"GAŁÓW (pętla)",1,856139,7,8,856139
917,4,4_15820671,"LEŚNICA",0,864251,1,8,864251
917,4,4_15820751,"LEŚNICA",0,864251,3,8,864251
917,4,4_15820780,"LEŚNICA",0,864251,4,8,864251
917,4,4_15820837,"LEŚNICA",0,864251,7,8,864251
917,4,4_15820831,"LEŚNICA",0,864252,7,8,864252
917,4,4_15820774,"LEŚNICA",0,864255,4,8,864255
917,6,6_15820882,"GAŁÓW (pętla)",1,856139,1,8,856139
917,6,6_15820884,"GAŁÓW (pętla)",1,856139,1,8,856139
917,6,6_15820922,"GAŁÓW (pętla)",1,856139,2,8,856139
917,6,6_15820955,"GAŁÓW (pętla)",1,856139,3,8,856139
917,6,6_15821004,"GAŁÓW (pętla)",1,856139,5,8,856139
917,6,6_15821030,"GAŁÓW (pętla)",1,856139,6,8,856139
917,6,6_15821034,"GAŁÓW (pętla)",1,856139,6,8,856139
917,6,6_15821076,"GAŁÓW (pętla)",1,856139,7,8,856139
917,6,6_15821080,"GAŁÓW (pętla)",1,856139,7,8,856139
917,6,6_15821087,"GAŁÓW (pętla)",1,856139,8,8,856139
917,6,6_15821126,"GAŁÓW (pętla)",1,856139,9,8,856139
917,6,6_15821128,"GAŁÓW (pętla)",1,856139,9,8,856139
917,6,6_15821140,"GAŁÓW (pętla)",1,856139,11,8,856139
917,6,6_15821152,"GAŁÓW (pętla)",1,856139,11,8,856139
917,6,6_15821160,"GAŁÓW (pętla)",1,856139,11,8,856139
917,6,6_15821162,"GAŁÓW (pętla)",1,856139,11,8,856139
917,6,6_15821244,"GAŁÓW (pętla)",1,856168,16,1,856168
917,6,6_15821031,"LEŚNICA",0,864244,6,8,864244
917,6,6_15820923,"LEŚNICA",0,864251,2,8,864251
917,6,6_15821153,"LEŚNICA",0,864251,11,8,864251
917,6,6_15821245,"LEŚNICA",0,864251,16,1,864251
917,6,6_15820885,"LEŚNICA",0,864252,1,8,864252
917,6,6_15821005,"LEŚNICA",0,864252,5,8,864252
917,6,6_15821077,"LEŚNICA",0,864252,7,8,864252
917,6,6_15821081,"LEŚNICA",0,864252,7,8,864252
917,6,6_15821127,"LEŚNICA",0,864252,9,8,864252
917,6,6_15821141,"LEŚNICA",0,864252,11,8,864252
917,6,6_15821161,"LEŚNICA",0,864252,11,8,864252
917,6,6_15820956,"LEŚNICA",0,864253,3,8,864253
917,6,6_15821129,"LEŚNICA",0,864253,9,8,864253
917,6,6_15821163,"LEŚNICA",0,864253,11,8,864253
917,6,6_15821035,"LEŚNICA",0,864254,6,8,864254
917,6,6_15821088,"LEŚNICA",0,864254,8,8,864254
917,6,6_15820883,"LEŚNICA",0,864255,1,8,864255
917,8,8_15821281,"GAŁÓW (pętla)",1,856139,1,8,856139
917,8,8_15821283,"GAŁÓW (pętla)",1,856139,1,8,856139
917,8,8_15821321,"GAŁÓW (pętla)",1,856139,2,8,856139
917,8,8_15821354,"GAŁÓW (pętla)",1,856139,3,8,856139
917,8,8_15821403,"GAŁÓW (pętla)",1,856139,5,8,856139
917,8,8_15821429,"GAŁÓW (pętla)",1,856139,6,8,856139
917,8,8_15821433,"GAŁÓW (pętla)",1,856139,6,8,856139
917,8,8_15821475,"GAŁÓW (pętla)",1,856139,7,8,856139
917,8,8_15821479,"GAŁÓW (pętla)",1,856139,7,8,856139
917,8,8_15821486,"GAŁÓW (pętla)",1,856139,8,8,856139
917,8,8_15821525,"GAŁÓW (pętla)",1,856139,9,8,856139
917,8,8_15821527,"GAŁÓW (pętla)",1,856139,9,8,856139
917,8,8_15821539,"GAŁÓW (pętla)",1,856139,11,8,856139
917,8,8_15821551,"GAŁÓW (pętla)",1,856139,11,8,856139
917,8,8_15821559,"GAŁÓW (pętla)",1,856139,11,8,856139
917,8,8_15821561,"GAŁÓW (pętla)",1,856139,11,8,856139
917,8,8_15821643,"GAŁÓW (pętla)",1,856168,16,1,856168
917,8,8_15821430,"LEŚNICA",0,864244,6,8,864244
917,8,8_15821322,"LEŚNICA",0,864251,2,8,864251
917,8,8_15821552,"LEŚNICA",0,864251,11,8,864251
917,8,8_15821644,"LEŚNICA",0,864251,16,1,864251
917,8,8_15821284,"LEŚNICA",0,864252,1,8,864252
917,8,8_15821404,"LEŚNICA",0,864252,5,8,864252
917,8,8_15821476,"LEŚNICA",0,864252,7,8,864252
917,8,8_15821480,"LEŚNICA",0,864252,7,8,864252
917,8,8_15821526,"LEŚNICA",0,864252,9,8,864252
917,8,8_15821540,"LEŚNICA",0,864252,11,8,864252
917,8,8_15821560,"LEŚNICA",0,864252,11,8,864252
917,8,8_15821355,"LEŚNICA",0,864253,3,8,864253
917,8,8_15821528,"LEŚNICA",0,864253,9,8,864253
917,8,8_15821562,"LEŚNICA",0,864253,11,8,864253
917,8,8_15821434,"LEŚNICA",0,864254,6,8,864254
917,8,8_15821487,"LEŚNICA",0,864254,8,8,864254
917,8,8_15821282,"LEŚNICA",0,864255,1,8,864255
920,6,6_15957407,"Wojnowice - pętla",1,864381,1,8,864381
920,6,6_15957418,"Wojnowice - pętla",1,864381,1,8,864381
920,6,6_15957420,"Wojnowice - pętla",1,864381,1,8,864381
920,6,6_15957810,"Wojnowice - pętla",1,864381,20,1,864381
920,6,6_15957829,"Wojnowice - pętla",1,864381,21,1,864381
920,6,6_15957835,"Wojnowice - pętla",1,864381,21,1,864381
920,6,6_15957837,"Wojnowice - pętla",1,864381,21,1,864381
920,6,6_15957839,"Wojnowice - pętla",1,864381,21,1,864381
920,6,6_15957893,"Wojnowice - pętla",1,864381,51,144,864381
920,6,6_15957895,"Wojnowice - pętla",1,864381,51,144,864381
